"","sample","tissue","endometriosis","severity","X1007_s_at","X1552256_a_at","X1552295_a_at","X1552360_a_at","X1552411_at","X1552418_at","X1552619_a_at","X1552641_s_at","X1552665_at","X1552667_a_at","X1552693_at","X1553022_at","X1553032_at","X1553107_s_at","X1553111_a_at","X1553117_a_at","X1553118_at","X1553132_a_at","X1553167_a_at","X1553168_at","X1553196_a_at","X1553276_at","X1553356_at","X1553407_at","X1553409_at","X1553410_a_at","X1553413_at","X1553528_a_at","X1553681_a_at","X1553685_s_at","X1553725_s_at","X1553764_a_at","X1553857_at","X1553860_at","X1553906_s_at","X1553912_at","X1553930_at","X1553956_at","X1553993_s_at","X1553998_at","X1554007_at","X1554143_a_at","X1554316_at","X1554365_a_at","X1554382_at","X1554452_a_at","X1554474_a_at","X1554482_a_at","X1554510_s_at","X1554513_s_at","X1554696_s_at","X1554726_at","X1554806_a_at","X1554868_s_at","X1554899_s_at","X1554966_a_at","X1555018_at","X1555037_a_at","X1555091_at","X1555189_a_at","X1555201_a_at","X1555203_s_at","X1555311_at","X1555527_at","X1555745_a_at","X1555764_s_at","X1555793_a_at","X1555848_at","X1555881_s_at","X1555889_a_at","X1555890_at","X1555892_s_at","X1555907_at","X1555967_at","X1555980_a_at","X1555996_s_at","X1555998_at","X1556003_a_at","X1556061_at","X1556229_at","X1556543_at","X1556555_at","X1556568_a_at","X1556598_at","X1556657_at","X1556837_a_at","X1556884_a_at","X1557073_s_at","X1557164_a_at","X1557804_at","X1557905_s_at","X1558410_s_at","X1558605_at","X1558699_a_at","X1558896_at","X1558943_x_at","X1558949_at","X1558953_s_at","X1559593_a_at","X1559661_at","X1559882_at","X1560031_at","X1560145_at","X1560443_at","X1560467_at","X1560566_at","X1560573_at"
"110","GSM1256762","Proliferative Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",10.698014,10.601207,6.768276,4.485003,2.236067,2.236067,2.671394,6.800304,7.166541,5.948419,2.236067,2.236067,2.236067,4.545596,3.487595,3.305791,4.890204,5.085915,2.387974,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,4.477781,9.053552,2.996716,2.236067,8.43345,5.589846,2.236067,8.161522,2.236067,2.236067,6.483815,11.110288,5.944296,6.080876,2.2805,6.825325,5.811601,2.236067,9.923993,7.185906,5.721798,7.643639,3.452521,5.689368,3.01803,7.026733,8.778997,8.063774,9.139454,2.236067,9.756421,5.251686,2.236067,4.553083,3.845238,3.629596,2.236067,3.318522,10.009427,2.909382,4.975025,8.983117,12.173657,2.466302,3.282532,8.551277,6.760678,8.048576,2.311776,3.769996,3.459822,4.105461,3.355617,6.193853,5.207782,7.028855,2.236067,7.330038,2.236067,2.236067,3.783031,7.232551,4.199892,8.251068,6.662589,5.654886,4.810964,4.862013,8.039937,4.489454,8.272279,5.176072,2.236067,4.097753,5.355246,6.581736,6.182293,2.236067,2.236067,2.236067
"111","GSM1256763","Proliferative Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",11.182637,10.405906,7.124206,3.985042,2.236067,2.236067,2.918673,6.284235,7.576934,5.597567,2.236067,2.236067,2.236067,6.964394,3.482234,3.162847,3.600625,4.457735,2.387974,2.236067,2.236067,2.236067,2.236067,4.345432,2.236067,2.236067,2.236067,4.555502,5.473904,3.051279,2.236067,7.670637,5.912454,2.236067,9.041057,2.236067,2.236067,5.233239,11.602206,5.775151,5.282575,3.690802,6.898033,4.78457,2.236067,9.221173,6.278721,5.351528,7.664867,2.969188,5.638584,2.58869,5.425943,8.082279,7.160662,6.005491,2.236067,9.385452,5.366282,2.236067,4.138858,3.395591,3.49967,2.236067,4.814213,11.158556,3.657524,4.975025,9.151739,12.084408,2.466302,2.990789,9.33293,8.432192,7.361762,2.311776,4.455956,8.317692,3.95084,3.536135,4.501515,4.015424,5.67944,2.236067,4.621382,2.236067,2.236067,3.783031,6.056339,4.070808,7.622943,4.353611,6.348472,2.9214,3.800852,7.833253,4.21688,8.04523,4.306527,2.236067,2.713262,4.702525,4.862163,5.553691,2.236067,2.236067,2.236067
"112","GSM1256764","Early Secretory Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",10.81434,8.639024,6.761641,5.103079,2.236067,2.236067,2.640598,6.139182,5.440736,4.624406,2.236067,2.236067,2.236067,7.738597,5.076369,3.247514,7.547048,4.8432,2.363116,2.236067,2.236067,2.236067,2.236067,5.365513,2.236067,2.236067,2.236067,4.642875,6.563278,3.037632,2.236067,6.178681,5.449144,2.236067,7.173836,2.236067,2.236067,5.39543,11.398843,4.332465,5.194029,3.018597,7.817667,6.474334,2.236067,9.865854,8.60722,5.788223,7.604374,3.596021,4.221908,2.958451,7.465786,9.226572,6.310704,3.688072,2.236067,13.32945,5.051471,2.236067,6.201285,3.845238,3.194236,2.236067,2.244178,9.091304,3.661259,5.112686,8.62493,11.948448,2.265604,2.672583,6.481425,7.635349,5.811002,2.826143,4.455956,6.729831,4.431561,5.847359,7.413799,4.717207,7.927801,2.236067,7.701411,2.236067,2.236067,3.777263,7.267814,6.881867,8.563747,6.674742,6.689981,4.948555,6.117072,9.18552,5.239275,9.509725,5.371291,2.236067,6.532053,7.998006,7.270584,6.743986,2.236067,2.236067,2.236067
"113","GSM1256765","Early Secretory Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",10.74628,8.336312,6.050092,5.441354,2.236067,2.236067,4.629119,5.877348,5.769196,3.997743,2.236067,2.236067,2.236067,4.827374,5.656121,3.339969,6.542662,5.696547,2.588176,2.236067,2.236067,2.236067,2.236067,5.166082,2.236067,2.236067,2.236067,5.47941,5.9753,3.032291,2.236067,5.918429,6.275241,2.236067,6.481618,2.236067,2.236067,6.183706,10.869823,7.050485,6.498116,2.85777,6.848478,6.771634,2.236067,9.784675,7.980458,6.35307,8.117572,3.101952,6.70826,4.168243,7.967148,9.82051,5.314664,4.437084,2.236067,13.792921,3.414337,2.236067,6.286498,3.299414,3.177974,2.236067,4.063258,9.000465,4.558178,5.112686,8.532955,12.12955,2.473345,2.78081,7.146315,7.750301,5.470268,2.74929,4.455956,4.544361,4.105582,4.554867,6.418631,5.691816,8.210892,2.236067,7.950746,2.236067,2.236067,3.783119,6.241852,7.003868,7.378227,6.433909,6.873738,6.312639,5.814978,8.650724,5.073602,8.621594,4.306527,2.236067,4.305534,8.136609,7.849131,6.666459,2.236067,2.236067,2.236067
"114","GSM1256766","Mid-Secretory Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",9.98595,5.85027,5.600137,3.60415,2.236067,2.236067,2.619739,5.586022,3.718769,4.637108,2.236067,2.236067,2.236067,4.719788,3.980013,6.507205,7.00647,9.013072,3.893019,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,4.555502,8.021083,3.896494,4.454489,3.221494,5.269707,2.236067,3.710533,2.236067,2.236067,6.316353,8.480215,4.127588,4.090557,2.473179,5.85375,7.571808,2.236067,7.102523,7.35069,5.868004,9.986712,4.471449,2.70207,5.757488,8.132782,10.069227,7.121895,6.794498,2.236067,10.988369,3.323029,2.236067,6.130576,6.676748,3.056792,2.236067,4.527307,9.747356,3.734037,5.151049,8.180104,10.230038,2.473345,5.166786,3.693548,7.477661,4.885775,6.884104,5.052112,4.019849,5.372451,2.639904,5.59218,4.011846,6.60488,2.236067,7.324334,2.236067,2.236067,4.962299,3.923133,7.118846,8.698955,6.585031,2.604374,8.247281,5.415016,8.743325,3.235557,8.440938,2.98682,2.236067,2.534399,5.876284,5.525747,5.374416,2.236067,2.236067,2.236067
"115","GSM1256767","Mid-Secretory Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",9.865066,6.283357,5.96613,2.802202,2.236067,2.236067,2.471782,5.877319,3.718769,4.469979,2.236067,2.236067,2.236067,3.898273,3.924939,7.003349,10.104577,9.351902,3.071423,2.236067,2.236067,2.236067,2.236067,5.593748,2.236067,2.236067,2.236067,4.088265,5.413014,3.135035,4.448516,2.561555,5.20824,2.236067,4.745951,2.236067,2.236067,6.316043,8.264896,3.838986,4.090557,2.85777,5.76161,7.20842,2.236067,8.307586,7.129644,5.966645,8.632545,3.87413,2.694369,4.560616,7.797703,10.797664,3.998356,5.603195,2.236067,11.590426,3.117155,2.236067,4.837916,8.659445,2.236067,2.236067,2.477061,9.348669,2.909382,5.944418,6.930643,10.282021,3.749538,4.48889,3.693548,7.793386,4.361991,7.741828,5.500022,5.435039,4.595183,2.711563,5.048136,3.485376,6.436813,2.236067,6.867859,2.236067,2.236067,4.32445,3.274132,6.174993,10.536674,5.914352,2.262736,6.986821,3.423644,8.875842,4.131717,8.035894,2.391713,2.236067,2.979508,5.831606,6.308434,6.339589,2.236067,2.236067,2.236067
"116","GSM1256768","Mid-Secretory Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",9.970159,7.275463,5.621042,3.789619,2.236067,2.236067,2.619739,6.000706,3.072846,4.637108,2.236067,2.236067,2.236067,3.951616,3.844581,6.625742,9.242959,9.090196,3.521142,2.236067,2.236067,2.236067,2.236067,5.433335,2.236067,2.236067,2.236067,4.555502,5.862933,3.939336,4.358928,3.240665,5.20824,2.236067,5.096156,2.236067,2.236067,6.148818,8.737869,3.838986,4.618215,2.236067,5.949483,7.457441,2.236067,8.002114,8.14204,5.344328,8.825935,5.01163,2.694369,5.840034,7.357447,10.077757,5.329485,5.338247,2.236067,10.716411,3.192162,2.236067,5.375926,8.122006,3.022673,2.236067,2.477061,8.441184,3.657524,5.112686,7.513109,10.968779,2.466302,6.850758,3.693548,7.828931,4.79465,7.367556,4.931119,4.175018,4.595183,3.023516,5.728268,4.015424,6.084362,2.236067,7.448712,2.236067,2.236067,5.509688,4.054863,6.940025,8.743551,6.137938,2.262736,7.377434,4.593296,8.758572,4.191248,8.882333,3.126282,2.236067,2.392095,5.366934,6.546811,6.824607,2.236067,2.236067,2.236067
"117","GSM1256769","Mid-Secretory Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",9.779786,7.378118,6.703296,3.410711,2.236067,2.236067,2.651868,6.880673,3.331308,4.637108,2.236067,2.236067,2.236067,3.68304,4.128541,6.929939,7.943555,9.799287,3.942206,2.236067,2.236067,2.236067,2.236067,5.16633,2.236067,2.236067,2.236067,4.836836,7.341538,5.32748,5.813252,3.120327,4.980588,2.236067,5.996104,2.236067,2.236067,6.296648,8.73112,3.838986,2.787183,2.236067,5.794763,8.07562,2.236067,7.10067,8.543799,6.190276,9.886508,4.732746,3.459449,4.430136,8.172614,10.346884,6.534339,8.37939,2.236067,10.590549,3.323029,2.236067,5.307303,8.256574,3.056792,2.236067,4.11501,9.468925,3.824651,5.112686,8.394762,10.994603,3.154453,3.36091,4.23694,6.526328,5.169357,8.057223,4.493742,4.362594,4.739193,2.608801,4.325702,4.010574,5.797782,2.236067,7.366168,2.236067,2.236067,4.739683,2.719957,6.811641,9.658395,5.756224,2.262736,7.459499,4.842783,9.218146,3.230782,7.930093,2.67415,2.236067,2.515534,5.427056,5.24337,5.165784,2.236067,2.236067,2.236067
"118","GSM1256770","Proliferative Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",9.608183,8.199275,5.96613,3.092679,2.236067,2.236067,7.651043,5.945883,3.337715,4.637108,2.236067,2.236067,2.236067,4.019144,6.078021,6.251277,6.84823,4.799573,2.472288,2.236067,2.236067,2.236067,2.236067,4.615122,2.236067,2.236067,2.236067,4.49786,5.280972,6.147461,5.115209,5.455762,4.853055,2.236067,4.304215,2.236067,2.236067,7.264792,7.436635,4.257217,5.289009,2.85777,6.052517,7.816056,2.236067,5.513178,9.180085,4.859852,9.424978,5.139892,7.384819,5.494964,6.402994,10.778768,3.896586,6.906902,2.236067,10.971077,3.006513,2.236067,7.619308,3.845238,3.139551,2.236067,5.388741,9.285984,5.198877,5.112686,7.694204,11.103914,2.498696,4.112933,4.240333,7.225807,4.799863,7.651031,5.070777,6.393451,4.595183,2.719766,3.82427,4.015424,4.686999,2.236067,7.785065,2.236067,2.236067,5.121541,4.32447,6.33393,6.24643,7.104454,2.285527,6.4304,4.039373,7.775433,3.230782,8.298524,3.937624,2.236067,3.544298,5.035246,6.758948,6.51404,2.236067,2.236067,2.236067
"119","GSM1256771","Proliferative Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",9.727008,8.512814,5.065871,3.558237,2.236067,2.236067,5.352505,5.985149,4.867637,5.471062,2.236067,2.236067,2.236067,3.135574,4.128541,4.768736,5.005432,4.527949,2.38366,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,3.306372,5.603646,4.177619,3.160366,4.614557,4.434118,2.236067,6.088817,2.236067,2.236067,6.316353,7.825367,4.214922,3.39687,3.44274,5.85375,7.849117,2.236067,6.740692,8.636872,4.876495,8.946037,5.492014,7.414323,5.170665,5.308496,9.948727,4.336877,7.104107,2.236067,10.244968,3.33361,2.236067,5.813817,3.514622,2.728316,2.236067,6.459993,9.411081,3.732347,5.112686,7.353904,10.950464,2.473345,5.421179,4.359302,6.921943,5.306328,6.840647,4.469768,6.285331,3.999339,3.03996,4.501515,4.720275,6.17228,2.236067,6.155284,2.236067,2.236067,6.005407,5.164515,6.857813,4.851538,5.355349,2.311869,5.341895,4.308167,7.625694,4.131717,8.543652,3.838984,2.236067,2.730715,4.748524,6.225518,5.557937,2.236067,2.236067,2.236067
"120","GSM1256772","Proliferative Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",8.445206,8.374053,5.156424,2.978152,2.236067,2.236067,6.303964,6.93554,4.012944,4.727381,2.236067,2.236067,2.236067,4.209548,5.146733,5.740419,6.296439,3.760209,2.675672,2.236067,2.236067,2.236067,2.236067,5.269638,2.236067,2.236067,2.236067,4.652744,5.41339,3.179018,2.686353,5.109834,4.871412,2.236067,5.156163,2.236067,2.236067,7.203686,8.335463,3.838986,5.685705,2.554163,5.554151,7.275196,2.236067,6.229472,8.875806,5.411148,8.315972,4.983956,7.925125,4.002372,5.364384,9.171441,5.082683,7.137299,2.236067,10.933362,3.067647,2.236067,6.020694,3.395591,2.791836,2.236067,2.477061,9.763829,4.923175,4.975025,7.794129,11.441931,2.433749,7.192582,4.546862,7.526002,5.851691,5.16252,4.922326,6.357049,4.457753,3.033066,5.413737,3.579824,6.005773,2.236067,7.175585,2.236067,2.236067,4.751568,5.941069,7.347117,6.477008,7.314908,2.458274,5.857752,5.187988,8.932014,3.322964,8.95876,2.67415,2.236067,3.54147,4.575911,5.252165,5.610656,2.236067,2.236067,2.236067
"121","GSM1256773","Unknown","Endometriosis","Moderate/Severe",8.480532,7.458441,5.784228,4.743803,2.236067,2.236067,2.471782,5.568531,3.155776,4.581217,2.236067,2.236067,2.236067,6.194703,4.4487,5.372285,8.605717,5.598485,2.792827,2.236067,2.236067,2.236067,2.236067,6.831358,2.236067,2.236067,2.236067,6.258737,3.924945,3.086337,2.272656,6.490063,4.98404,2.236067,6.446462,2.236067,2.236067,6.419682,9.109673,4.452183,8.998575,3.142849,4.830838,6.256158,2.236067,5.872479,9.882916,5.465943,7.738583,3.488436,2.694369,4.234249,8.171113,9.291078,5.686535,10.767942,2.236067,12.036714,2.919103,2.236067,5.097284,2.436159,3.279526,2.236067,2.494936,9.011333,5.034838,6.225133,7.864282,10.893917,3.203651,4.656811,4.250334,9.632458,4.933583,3.964869,5.94425,3.903362,5.247086,2.711563,8.176327,3.206329,7.976949,2.236067,9.029968,2.236067,2.236067,5.105418,5.941069,6.480837,8.368568,8.377738,7.67587,7.027119,2.477738,8.662179,4.131717,9.720213,4.437649,2.236067,3.54147,6.869443,9.000141,6.612641,2.236067,2.236067,2.236067
"122","GSM1256774","Early Secretory Endometrial tissue","Endometriosis","Minimal/Mild",9.059905,7.475599,5.231869,5.36131,2.236067,2.236067,2.58815,5.877319,3.718769,3.935943,2.236067,2.236067,2.236067,5.403921,7.282279,6.333687,7.176035,5.806752,2.397079,2.236067,2.236067,2.236067,2.236067,5.929894,2.236067,2.236067,2.236067,6.004417,7.594241,3.041309,2.27231,6.182235,4.78794,2.236067,6.363218,2.236067,2.236067,7.048977,8.884467,3.675542,8.490627,3.931545,5.294943,6.571347,2.236067,7.200601,10.731211,5.735754,8.151364,4.047229,3.089291,5.262613,7.941256,9.761478,8.220369,3.447081,2.236067,10.01477,3.122053,2.236067,5.709441,2.269639,3.269352,2.236067,3.522062,8.617121,5.923516,6.038045,7.050636,11.209921,4.935037,4.412549,4.512993,8.742081,5.891812,4.852468,5.504046,8.059263,5.438952,2.58346,7.675693,2.808818,7.437269,2.236067,7.963589,2.236067,2.236067,5.991022,6.16875,7.988873,5.781879,8.444838,8.024495,7.995411,3.352985,8.636369,4.629793,8.767224,3.912271,2.236067,2.574948,6.011945,9.593494,7.178924,2.236067,2.236067,2.236067
"123","GSM1256775","Unknown","Endometriosis","Minimal/Mild",9.456152,7.462911,4.367307,5.340877,2.236067,2.236067,5.728339,4.224067,3.907327,4.485521,2.236067,2.236067,2.236067,6.923701,6.693395,4.732677,7.793033,5.679648,2.591169,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,6.221726,4.875194,4.067961,2.56309,6.15707,5.20824,2.236067,6.782091,2.236067,2.236067,6.837574,9.272323,4.424656,6.986267,3.415156,5.296544,7.17658,2.236067,7.296226,8.353953,5.90222,8.008651,5.64408,5.635006,7.311162,7.786082,9.680775,6.13852,4.760815,2.236067,12.836951,2.889373,2.236067,6.734076,3.505278,3.408809,2.236067,2.819951,9.950777,5.453716,5.772058,6.320762,10.839264,5.190449,5.320691,4.124901,8.714734,4.502862,5.39035,4.713802,8.984615,6.558366,2.685483,7.295393,3.757369,7.754592,2.236067,7.534779,2.236067,2.236067,4.885415,7.51975,7.193531,7.57431,6.664367,5.892791,6.926847,2.827628,8.97062,4.288631,9.069232,4.45391,2.236067,4.055668,6.596268,8.148039,5.77962,2.236067,2.236067,2.236067
"124","GSM1256776","Early Secretory Endometrial tissue","Endometriosis","Minimal/Mild",8.872928,5.936153,5.12644,4.446472,2.236067,2.236067,2.704513,5.857713,3.47566,3.722565,2.236067,2.236067,2.236067,5.774165,5.824643,6.068126,10.511469,8.081839,3.123572,2.236067,2.236067,2.236067,2.236067,5.395668,2.236067,2.236067,2.236067,6.240696,6.169002,3.051279,2.273003,3.829853,5.4468,2.236067,6.507381,2.236067,2.236067,6.44525,9.260051,3.838986,4.563372,3.869214,5.85375,7.767526,2.236067,8.046179,7.364699,7.159428,8.613808,3.094992,3.314246,4.882352,8.67255,9.998953,6.445327,5.131612,2.236067,14.422299,3.027273,2.236067,5.258658,2.835464,3.154901,2.236067,3.306503,10.038087,4.578787,5.680127,6.646398,9.746338,3.981391,4.240934,3.414316,7.911261,3.992731,3.979027,4.995428,4.97514,5.667687,2.458739,7.597756,3.676063,9.787116,2.236067,6.519721,2.236067,2.236067,4.047663,5.59031,6.851084,6.615633,6.970678,6.588904,7.399544,3.044844,9.341638,3.230782,7.974971,3.798955,2.236067,2.40091,7.684176,9.026818,6.552765,2.236067,2.236067,2.236067
"125","GSM1256777","Proliferative Endometrial tissue","Endometriosis","Moderate/Severe",8.644564,8.117674,5.070088,5.214491,2.236067,2.236067,3.138531,6.021909,4.301112,4.156078,2.236067,2.236067,2.236067,5.711795,6.426934,5.883682,6.931595,5.806752,2.404009,2.236067,2.236067,2.236067,2.236067,6.101326,2.236067,2.236067,2.236067,6.169864,6.169002,3.524546,3.387197,6.661019,5.150882,2.236067,6.989521,2.236067,2.236067,7.396129,8.669182,4.172742,8.141303,4.057046,5.143619,7.433122,2.236067,5.898127,9.042687,5.917748,8.609147,3.041649,4.780488,6.156962,7.807543,9.898238,7.200701,10.747301,2.236067,10.719253,3.043928,2.236067,5.37399,2.988209,3.140417,2.236067,4.47565,8.858451,4.655931,5.112686,6.755687,10.664803,3.600266,3.700122,4.964211,7.687548,7.186932,5.665181,4.554813,4.139886,6.056173,2.585648,7.664743,2.808818,7.613826,2.236067,8.158566,2.236067,2.236067,5.754026,5.994307,6.6795,6.400426,7.796191,6.647663,7.787862,2.696486,8.995909,4.131717,8.41299,4.507011,2.236067,2.396508,5.696348,8.855004,6.19033,2.236067,2.236067,2.236067
"126","GSM1256778","Early Secretory Endometrial tissue","Endometriosis","Minimal/Mild",8.976783,6.237296,4.407686,4.426147,2.236067,2.236067,2.694149,4.07042,3.623062,3.205195,2.236067,2.236067,2.236067,7.414039,5.848248,5.068371,7.503941,8.127676,3.800138,2.236067,2.236067,2.236067,2.236067,5.847833,2.236067,2.236067,2.236067,5.430586,7.004839,3.062064,3.130427,4.149927,5.275559,2.236067,6.49395,2.236067,2.236067,6.561262,9.250352,3.838986,6.547558,4.441703,5.735785,8.163573,2.236067,10.133544,8.174716,7.141407,8.591241,4.575672,3.582752,7.613547,9.04919,9.705533,6.831921,7.495877,2.236067,13.254147,3.17347,2.236067,5.412168,2.963047,3.140417,2.236067,2.815069,9.606525,3.101012,5.124614,6.646398,10.507508,5.020941,6.187339,4.097333,7.683545,3.69173,4.76026,4.694437,7.25851,5.751854,2.71202,7.641836,3.283353,8.139453,2.236067,7.945782,2.236067,2.236067,5.439437,7.093338,6.946971,8.322155,6.659173,6.30254,7.56324,3.550395,9.150757,4.131717,9.087267,2.69863,2.236067,2.79841,6.417783,8.786791,6.413861,2.236067,2.236067,2.236067
"127","GSM1256779","Proliferative Endometrial tissue","Endometriosis","Moderate/Severe",10.574401,8.508431,4.871685,4.842873,2.236067,2.236067,2.74802,5.910279,3.718769,3.659376,2.236067,2.236067,2.236067,5.514016,4.407249,6.730786,6.194926,7.560596,3.545401,2.236067,2.236067,2.236067,2.236067,6.216958,2.236067,2.236067,2.236067,6.532896,5.429411,4.633199,2.775941,7.730789,5.20824,2.236067,7.049765,2.236067,2.236067,7.177338,9.404594,4.389095,7.103406,3.382026,4.644431,7.163866,2.236067,7.489228,5.779423,5.526586,8.534783,3.14172,3.39995,6.052519,7.538684,9.810506,7.900987,9.132271,2.236067,10.451621,3.330942,2.236067,6.015597,3.460047,3.355483,2.236067,4.661797,8.871995,5.165512,5.825997,7.084279,9.924923,4.610279,4.60081,5.089847,6.526328,6.710569,4.663265,5.328503,8.149541,5.538479,2.890073,7.323938,3.397575,8.066518,2.236067,7.598432,2.236067,2.236067,6.287448,6.195276,6.935423,7.523526,7.972492,6.889451,7.966486,3.198306,9.434146,4.134911,8.356164,3.850049,2.236067,2.392095,7.528344,9.276202,6.292381,2.236067,2.236067,2.236067
"128","GSM1256780","Mid-Secretory Endometrial tissue","Endometriosis","Moderate/Severe",9.891715,6.612758,5.117439,5.75096,2.236067,2.236067,2.640598,6.151827,3.188283,4.040513,2.236067,2.236067,2.236067,5.892866,5.398762,7.159547,6.789388,9.946927,4.160755,2.236067,2.236067,2.236067,2.236067,6.033081,2.236067,2.236067,2.236067,6.387231,7.048443,3.421212,2.720054,4.16365,5.0309,2.236067,6.354826,2.236067,2.236067,6.85214,9.981251,3.009592,6.201655,2.85777,5.839285,7.257505,2.236067,8.464414,7.995091,6.298087,8.876862,3.238381,3.175282,4.874159,8.491436,9.908705,7.191141,6.047641,2.236067,11.177121,3.169238,2.236067,5.539993,4.222444,3.265509,2.236067,2.820804,8.698284,4.801575,5.913066,6.691399,10.672646,5.453961,2.949494,3.693548,8.274208,5.654101,4.986537,4.918118,4.353006,6.299278,2.484349,7.199941,3.42143,7.673841,2.236067,7.400588,2.236067,2.236067,5.472816,5.325275,7.110745,8.892338,7.272873,6.087271,8.156087,2.477738,9.18617,4.323105,8.181849,3.937624,2.236067,2.392095,6.340823,9.264601,6.92557,2.236067,2.236067,2.236067
"129","GSM1256781","Mid-Secretory Endometrial tissue","Endometriosis","Moderate/Severe",9.589502,7.237508,5.664789,5.003202,2.236067,2.236067,3.21276,6.153503,3.653279,4.237036,2.236067,2.236067,2.236067,5.257669,5.028245,6.47062,6.199067,9.580803,4.459574,2.236067,2.236067,2.236067,2.236067,6.146763,2.236067,2.236067,2.236067,6.14819,7.509535,3.110087,2.564835,3.801233,5.274948,2.236067,6.649827,2.236067,2.236067,6.655633,9.803659,3.009592,4.7402,2.288197,5.85375,7.770229,2.236067,8.03028,7.229652,7.246323,9.765604,3.316037,5.375413,4.594883,8.497691,9.616744,8.254287,7.891333,2.236067,10.851224,3.005761,2.236067,5.648471,4.527151,3.056792,2.236067,5.039076,9.766272,4.985291,5.219609,6.761794,10.982463,3.166647,3.576723,4.964399,7.61538,5.4861,3.832793,5.109438,5.73569,4.757205,2.250074,6.617121,4.015424,7.566754,2.236067,7.753647,2.236067,2.236067,5.094028,5.211836,7.14124,9.481865,6.522343,4.995244,8.245079,2.477738,9.627717,4.131717,8.607964,3.940855,2.236067,2.576951,5.356603,8.558012,7.006809,2.236067,2.236067,2.236067
"130","GSM1256782","Proliferative Endometrial tissue","Endometriosis","Moderate/Severe",9.784662,8.902242,4.999347,4.925519,2.236067,2.236067,5.7309,6.37629,4.706433,4.136072,2.236067,2.236067,2.236067,5.543459,7.061736,5.471227,5.967109,5.355641,3.472484,2.236067,2.236067,2.236067,2.236067,6.220438,2.236067,2.236067,2.236067,6.543573,4.472786,3.481941,2.355575,5.947312,4.99812,2.236067,5.855609,2.236067,2.236067,7.086903,9.217721,4.230925,6.727407,5.628469,4.649989,6.656042,2.236067,6.880971,8.347795,6.007381,7.891879,3.762716,5.936792,5.564294,7.170599,9.715519,6.163276,6.528626,2.236067,11.138118,3.480247,2.236067,6.269425,2.902123,3.764306,2.236067,6.722201,8.631651,4.987667,5.770778,7.072011,10.416862,5.157769,5.135878,4.688274,8.869701,7.250378,5.555663,5.884402,6.500243,6.509707,2.890155,7.980794,2.853707,8.787157,2.236067,7.566448,2.236067,2.236067,5.781478,6.403918,8.91958,5.536109,8.085261,6.809503,8.007196,3.163552,8.981312,4.071225,8.990872,4.249548,2.236067,2.248744,7.20257,9.737713,7.459157,2.236067,2.236067,2.236067
"131","GSM1256783","Late Secretory Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",9.82541,8.47258,5.711145,3.985042,2.236067,2.236067,2.471782,5.568531,3.728058,4.1172,2.236067,2.236067,2.236067,6.400108,3.869805,6.709892,4.913721,7.916929,3.01109,2.236067,2.236067,2.236067,2.236067,6.264252,2.236067,2.236067,2.236067,6.053441,7.465229,4.268006,2.695376,6.588413,5.08283,2.236067,6.659305,2.236067,2.236067,7.322719,9.266108,3.889179,4.943464,2.236067,5.546427,7.562537,2.236067,9.831097,6.155996,6.047526,8.898028,3.640752,2.694369,5.246574,7.947751,9.253258,8.888527,8.866371,2.236067,10.383267,2.848912,2.236067,4.904264,3.610568,3.140417,2.236067,2.820514,9.327809,3.433857,5.114871,7.348768,10.065909,4.770687,2.990789,5.884604,7.239407,5.532119,4.158416,4.734123,4.175018,4.253367,2.629096,7.50366,3.397575,8.800936,2.236067,7.633853,2.236067,2.236067,4.507942,5.879382,6.84859,9.983697,7.188299,6.381401,7.798604,3.201944,8.839308,3.280129,8.422015,4.484586,2.236067,2.522493,7.80347,9.558655,5.956161,2.236067,2.236067,2.236067
